IBM DB2 z/OS Connect EE Workshop for Cloud and Mobile Applications,,,,
Serial No,URL,User ID,Password,machine #
e93fb4b024768db2ccb03469c255c60b,https://T-12535-169-59-184-230.ibmztrialmachines.com/,Administrator,70rKYr070vbGUHgem5MY,12535
0cd34a1ed2a05a1eff54f52f419fd471,https://T-12536-169-59-184-40.ibmztrialmachines.com/,Administrator,BxFz1RCgOrYlfmXWDkOW,12536
838bd216e1fe13acdef7694c441a74b8,https://T-12548-169-59-184-113.ibmztrialmachines.com/,Administrator,ItjN8iQhnjg7Xad2sdwA,12548
0cd34a1ed2a05a1eff54f52f419fd471,https://T-12551-169-59-184-91.ibmztrialmachines.com/,Administrator,beHux5VOtLMyp2I17og4,12551
52b7087210a773060c239690dd0cda1c,https://T-12525-169-59-184-162.ibmztrialmachines.com/,Administrator,piWdZMqX3qKrfcE2D9vu,12525
ae9482cb5b15f793e30a36c2a5781e22,https://T-12512-169-59-184-82.ibmztrialmachines.com/,Administrator,SoIkFxXv1IbTttwFA5oB,12512
fc09656d89535c70b9d2820c8fc0be96,https://T-12537-169-59-184-46.ibmztrialmachines.com/,Administrator,LWCpCGUeC2YjhbQt8HeP,12537
f906e085825d8dc1808c6182e0dd85d4,https://T-12530-169-59-184-242.ibmztrialmachines.com/,Administrator,IXPtPn0eb3bnbMeJGqMQ,12530
c463cb68faa36bb5dfdc4a73b8cb46f4,https://T-12510-169-59-184-195.ibmztrialmachines.com/,Administrator,XeJE0tsyW5NLoTyAkpFS,12510
ceb9ef3b1a3d59c6cb9ad87b92e35948,https://T-12499-169-59-184-67.ibmztrialmachines.com/,Administrator,XvghZJ5vGSiGUljo0xGf,12499
7d9d82a2f2d7b0bda0d82ba1a47744e7,https://T-12523-169-59-184-253.ibmztrialmachines.com/,Administrator,Wz2RwQiAve0S8mhAE2RL,12523
0cf2b2c4603aafe2ee2a1557c3bf7e90,https://T-12528-169-59-184-235.ibmztrialmachines.com/,Administrator,Bygj3zfryCucWbyJP2ms,12528
ce8d0f44f6fc9146ad52acd2dcc1e84c,https://T-12504-169-59-184-77.ibmztrialmachines.com/,Administrator,9OO7HMYCqqJiFYSMo2ZY,12504
03398f0d0c68ffaaa5e776fbe1d9263c,https://T-12550-169-59-184-62.ibmztrialmachines.com/,Administrator,MRoN5GYlGptd9tvE15eA,12550
